# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:51:34 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00079546 -1.29000 9.50000 0.5000000000 2.2374541529    0.500 -1.143  3.6501  4.832    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.494e-01 2.498e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.349e-04 7.627 9.796 9.179 8.139 7.489 6.932 6.186 5.607 5.483
0.00079546 -1.29000 9.50000 0.5500000715 2.2836583126    0.550 -0.954  3.6773  4.793    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.588e-01 2.404e-01 1.449e-04 3.908e-05 3.545e-04 -1.000 8.249e-04 7.154 8.852 8.438 7.515 6.956 6.463 5.796 5.267 5.168
0.00079546 -1.29000 9.50000 0.5953811407 2.3179628384    0.595 -0.794  3.6993  4.755    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.612e-01 2.379e-01 1.436e-04 3.874e-05 3.514e-04 -1.000 8.304e-04 6.754 8.084 7.852 7.018 6.521 6.071 5.472 4.995 4.911
0.00079546 -1.29000 9.50000 0.6000000238 2.3211213258    0.600 -0.778  3.7015  4.752    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.615e-01 2.377e-01 1.435e-04 3.871e-05 3.511e-04 -1.000 8.305e-04 6.715 8.012 7.796 6.972 6.480 6.034 5.441 4.969 4.886
0.00079546 -1.29000 9.50000 0.6499999762 2.3520353107    0.650 -0.607  3.7274  4.719    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.648e-01 2.344e-01 1.417e-04 3.825e-05 3.470e-04 -1.000 7.887e-04 6.288 7.209 7.187 6.473 6.039 5.636 5.117 4.701 4.636
0.00079546 -1.29000 9.50000 0.6773449183 2.3667396741    0.677 -0.517  3.7410  4.702    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.670e-01 2.322e-01 1.406e-04 3.794e-05 3.443e-04 -1.000 7.876e-04 6.062 6.813 6.877 6.224 5.816 5.434 4.952 4.562 4.505
0.00079546 -1.29000 9.50000 0.6999999881 2.3779266974    0.700 -0.444  3.7519  4.687    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.690e-01 2.302e-01 1.396e-04 3.767e-05 3.419e-04 -1.000 7.716e-04 5.880 6.514 6.634 6.028 5.641 5.276 4.820 4.449 4.399
0.00079546 -1.29000 9.50000 0.7164438963 2.3855390561    0.717 -0.392  3.7594  4.675    1  0.000  0.542     0.00     0.00 -1    -1e-30      0.00 7.709e-01 2.284e-01 1.380e-04 3.741e-05 3.397e-04 -1.000 7.737e-04 5.751 6.315 6.467 5.892 5.519 5.165 4.727 4.368 4.324
0.00079546 -1.29000 9.50000 0.7500000000 2.3998889087    0.750 -0.289  3.7742  4.651    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.751e-01 2.241e-01 1.347e-04 3.681e-05 3.346e-04 -1.000 7.824e-04 5.492 5.936 6.139 5.622 5.276 4.945 4.541 4.207 4.171
0.00079546 -1.29000 9.50000 0.7838457823 2.4129407844    0.784 -0.188  3.7858  4.615    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.829e-01 2.163e-01 1.308e-04 3.577e-05 3.252e-04 -1.000 7.472e-04 5.239 5.609 5.837 5.362 5.036 4.723 4.345 4.031 4.002
0.00079546 -1.29000 9.50000 0.8000000119 2.4187244405    0.800 -0.140  3.7912  4.598    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.872e-01 2.121e-01 1.287e-04 3.521e-05 3.202e-04 -1.000 7.230e-04 5.120 5.461 5.697 5.240 4.923 4.618 4.253 3.947 3.921
0.00079546 -1.29000 9.50000 0.8068857193 2.4211089105    0.807 -0.120  3.7934  4.590    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.881e-01 2.112e-01 1.283e-04 3.510e-05 3.192e-04 -1.000 7.216e-04 5.069 5.399 5.638 5.189 4.876 4.574 4.213 3.912 3.887
0.00079546 -1.29000 9.50000 0.8465009332 2.4339651815    0.846 -0.004  3.8058  4.545    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.930e-01 2.063e-01 1.265e-04 3.463e-05 3.152e-04 -1.000 7.422e-04 4.781 5.065 5.306 4.893 4.602 4.319 3.987 3.709 3.689
0.00079546 -1.29000 9.50000 0.8500000238 2.4350346840    0.850  0.006  3.8069  4.541    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.059e-01 1.264e-04 3.460e-05 3.150e-04 -1.000 7.415e-04 4.756 5.035 5.277 4.867 4.578 4.297 3.967 3.691 3.672
0.00079546 -1.29000 9.50000 0.8806492686 2.4439864756    0.880  0.093  3.8163  4.507    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.060e-01 1.269e-04 3.478e-05 3.167e-04 -1.000 7.161e-04 4.537 4.792 5.027 4.643 4.370 4.104 3.796 3.539 3.523
0.00079546 -1.29000 9.50000 0.8999999762 2.4492786016    0.899  0.148  3.8221  4.485    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.931e-01 2.062e-01 1.274e-04 3.491e-05 3.180e-04 -1.000 6.948e-04 4.400 4.640 4.869 4.501 4.239 3.982 3.688 3.442 3.428
0.00079546 -1.29000 9.50000 0.9124722481 2.4525531105    0.912  0.183  3.8260  4.471    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.060e-01 1.273e-04 3.489e-05 3.178e-04 -1.000 6.924e-04 4.313 4.547 4.769 4.411 4.155 3.906 3.620 3.383 3.369
0.00079546 -1.29000 9.50000 0.9411090016 2.4596952265    0.941  0.264  3.8349  4.440    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.932e-01 2.061e-01 1.273e-04 3.490e-05 3.179e-04 -1.000 7.404e-04 4.111 4.330 4.537 4.201 3.962 3.727 3.462 3.244 3.232
0.00079546 -1.29000 9.50000 0.9499999285 2.4618121728    0.950  0.289  3.8377  4.429    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.931e-01 2.062e-01 1.274e-04 3.491e-05 3.181e-04 -1.000 7.390e-04 4.048 4.264 4.464 4.135 3.901 3.671 3.413 3.200 3.189
0.00079546 -1.29000 9.50000 0.9629504085 2.4648154212    0.963  0.325  3.8421  4.416    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.930e-01 2.062e-01 1.274e-04 3.492e-05 3.181e-04 -1.000 7.330e-04 3.957 4.168 4.358 4.040 3.814 3.592 3.344 3.140 3.130
0.00079546 -1.29000 9.50000 0.9858199954 2.4698979887    0.986  0.391  3.8499  4.393    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.929e-01 2.064e-01 1.275e-04 3.494e-05 3.182e-04 -1.000 6.883e-04 3.793 3.996 4.168 3.868 3.657 3.450 3.220 3.033 3.023
0.00079546 -1.29000 9.50000 1.0000000000 2.4729154477    1.000  0.432  3.8549  4.378    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.927e-01 2.066e-01 1.276e-04 3.496e-05 3.184e-04 -1.000 6.873e-04 3.689 3.889 4.048 3.760 3.559 3.361 3.142 2.966 2.957
0.00079546 -1.29000 9.50000 1.0157159567 2.4761468086    1.016  0.478  3.8614  4.364    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.931e-01 2.062e-01 1.274e-04 3.491e-05 3.181e-04 -1.000 7.376e-04 3.575 3.770 3.913 3.640 3.451 3.264 3.060 2.898 2.889
0.00079546 -1.29000 9.50000 1.0312831402 2.4792361787    1.031  0.525  3.8681  4.351    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.934e-01 2.059e-01 1.273e-04 3.488e-05 3.178e-04 -1.000 7.387e-04 3.458 3.651 3.776 3.518 3.341 3.168 2.979 2.830 2.822
0.00079546 -1.29000 9.50000 1.0455020666 2.4819657261    1.045  0.568  3.8743  4.338    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.936e-01 2.057e-01 1.272e-04 3.486e-05 3.176e-04 -1.000 7.323e-04 3.350 3.540 3.648 3.404 3.240 3.078 2.903 2.767 2.760
0.00079546 -1.29000 9.50000 1.0499999523 2.4828114860    1.050  0.582  3.8763  4.334    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.936e-01 2.057e-01 1.272e-04 3.486e-05 3.175e-04 -1.000 7.135e-04 3.315 3.505 3.606 3.367 3.207 3.049 2.879 2.747 2.739
0.00079546 -1.29000 9.50000 1.0569984913 2.4841110105    1.056  0.603  3.8794  4.328    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.939e-01 2.055e-01 1.271e-04 3.483e-05 3.173e-04 -1.000 6.730e-04 3.262 3.451 3.545 3.313 3.159 3.007 2.843 2.717 2.710
0.00079546 -1.29000 9.50000 1.0671578646 2.4859626195    1.067  0.634  3.8837  4.319    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.941e-01 2.052e-01 1.270e-04 3.480e-05 3.170e-04 -1.000 7.330e-04 3.186 3.374 3.456 3.233 3.088 2.944 2.790 2.673 2.665
0.00079546 -1.29000 9.50000 1.0772948265 2.4877701720    1.077  0.664  3.8877  4.309    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.943e-01 2.050e-01 1.269e-04 3.478e-05 3.168e-04 -1.000 7.162e-04 3.111 3.298 3.368 3.155 3.017 2.882 2.736 2.627 2.619
0.00079546 -1.29000 9.50000 1.0861486197 2.4893172156    1.085  0.690  3.8907  4.299    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.944e-01 2.049e-01 1.268e-04 3.477e-05 3.167e-04 -1.000 7.419e-04 3.045 3.233 3.294 3.087 2.956 2.827 2.687 2.584 2.577
0.00079546 -1.29000 9.50000 1.0937197208 2.4906173097    1.093  0.711  3.8929  4.289    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.943e-01 2.049e-01 1.268e-04 3.477e-05 3.168e-04 -1.000 7.549e-04 2.991 3.178 3.233 3.031 2.905 2.780 2.645 2.546 2.538
0.00079546 -1.29000 9.50000 1.1000000238 2.4916801480    1.099  0.729  3.8944  4.280    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.944e-01 2.048e-01 1.268e-04 3.476e-05 3.167e-04 -1.000 7.569e-04 2.949 3.136 3.185 2.988 2.864 2.743 2.610 2.515 2.507
0.00079546 -1.29000 9.50000 1.1170450449 2.4944955948    1.116  0.776  3.8960  4.246    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.946e-01 2.047e-01 1.268e-04 3.476e-05 3.166e-04 -1.000 7.118e-04 2.831 3.018 3.059 2.867 2.748 2.630 2.502 2.410 2.402
0.00079546 -1.29000 9.50000 1.1314933300 2.4968058875    1.131  0.829  3.9020  4.223    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.946e-01 2.047e-01 1.268e-04 3.477e-05 3.165e-04 -1.000 7.251e-04 2.699 2.885 2.909 2.732 2.626 2.520 2.403 2.323 2.315
0.00079546 -1.29000 9.50000 1.1387304068 2.4979377914    1.138  0.865  3.9084  4.215    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.946e-01 2.047e-01 1.268e-04 3.477e-05 3.166e-04 -1.000 7.481e-04 2.608 2.794 2.803 2.642 2.548 2.454 2.350 2.280 2.272
0.00079546 -1.29000 9.50000 1.1414271593 2.4983553539    1.141  0.892  3.9138  4.211    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.945e-01 2.048e-01 1.268e-04 3.479e-05 3.167e-04 -1.000 7.411e-04 2.541 2.726 2.725 2.578 2.494 2.410 2.315 2.254 2.246
0.00079546 -1.29000 9.50000 1.1415803432 2.4983790046    1.141  0.894  3.9141  4.210    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.945e-01 2.048e-01 1.268e-04 3.479e-05 3.167e-04 -1.000 7.404e-04 2.536 2.721 2.720 2.574 2.490 2.406 2.313 2.251 2.244
0.00079546 -1.29000 9.50000 1.1487776041 2.4994820507    1.148  0.934  3.9102  4.157    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.941e-01 2.052e-01 1.270e-04 3.484e-05 3.171e-04 -1.000 7.357e-04 2.435 2.622 2.620 2.468 2.379 2.289 2.188 2.123 2.114
0.00079546 -1.29000 9.50000 1.1499999762 2.4996678137    1.149  0.939  3.9099  4.151    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.940e-01 2.052e-01 1.270e-04 3.485e-05 3.172e-04 -1.000 7.349e-04 2.422 2.608 2.606 2.453 2.364 2.274 2.173 2.107 2.098
0.00079546 -1.29000 9.50000 1.1602419615 2.5012066113    1.160  0.987  3.9034  4.081    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.935e-01 2.058e-01 1.273e-04 3.492e-05 3.178e-04 -1.000 7.349e-04 2.302 2.492 2.492 2.327 2.228 2.129 2.015 1.940 1.931
0.00079546 -1.29000 9.50000 1.1702054739 2.5026738840    1.170  1.036  3.8918  3.989    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.930e-01 2.063e-01 1.276e-04 3.498e-05 3.184e-04 -1.000 7.349e-04 2.179 2.377 2.387 2.200 2.081 1.961 1.825 1.732 1.721
0.00079546 -1.29000 9.50000 1.1754827499 2.5034394623    1.175  1.066  3.8788  3.909    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.927e-01 2.066e-01 1.277e-04 3.502e-05 3.187e-04 -1.000 7.349e-04 2.105 2.311 2.340 2.127 1.984 1.842 1.678 1.562 1.551
0.00079546 -1.29000 9.50000 1.1785429716 2.5038798009    1.178  1.085  3.8663  3.842    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.925e-01 2.067e-01 1.278e-04 3.504e-05 3.188e-04 -1.000 7.350e-04 2.058 2.275 2.325 2.086 1.920 1.755 1.564 1.425 1.413
0.00079546 -1.29000 9.50000 1.1805400848 2.5041657524    1.180  1.097  3.8555  3.787    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.924e-01 2.068e-01 1.278e-04 3.505e-05 3.190e-04 -1.000 7.350e-04 2.027 2.257 2.325 2.062 1.876 1.691 1.476 1.315 1.301
0.00079546 -1.29000 9.50000 1.1824017763 2.5044313137    1.182  1.108  3.8427  3.725    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.923e-01 2.069e-01 1.279e-04 3.506e-05 3.191e-04 -1.000 7.348e-04 1.999 2.248 2.336 2.044 1.834 1.626 1.382 1.195 1.180
0.00079546 -1.29000 9.50000 1.1837574244 2.5046240861    1.183  1.115  3.8316  3.674    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.923e-01 2.070e-01 1.279e-04 3.507e-05 3.191e-04 -1.000 7.348e-04 1.982 2.250 2.354 2.036 1.805 1.577 1.307 1.097 1.080
0.00079546 -1.29000 9.50000 1.1848162413 2.5047742964    1.184  1.120  3.8218  3.631    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.922e-01 2.071e-01 1.280e-04 3.508e-05 3.192e-04 -1.000 7.349e-04 1.970 2.260 2.377 2.033 1.785 1.540 1.247 1.016 0.997
0.00079546 -1.29000 9.50000 1.1857165098 2.5049017715    1.185  1.122  3.8127  3.592    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.910e-01 2.083e-01 1.286e-04 3.526e-05 3.208e-04 -1.000 7.353e-04 1.965 2.279 2.404 2.037 1.772 1.512 1.197 0.946 0.926
0.00079546 -1.29000 9.50000 1.1865603924 2.5050210605    1.186  1.123  3.8037  3.556    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.894e-01 2.099e-01 1.295e-04 3.548e-05 3.229e-04 -1.000 7.360e-04 1.962 2.303 2.435 2.044 1.762 1.486 1.150 0.880 0.857
0.00079546 -1.29000 9.50000 1.1874473095 2.5051462226    1.187  1.122  3.7944  3.520    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.866e-01 2.126e-01 1.310e-04 3.590e-05 3.265e-04 -1.000 7.415e-04 1.964 2.337 2.475 2.057 1.758 1.467 1.107 0.817 0.792
0.00079546 -1.29000 9.50000 1.1883788109 2.5052774452    1.188  1.120  3.7844  3.483    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.832e-01 2.160e-01 1.329e-04 3.639e-05 3.309e-04 -1.000 7.513e-04 1.971 2.386 2.524 2.076 1.758 1.450 1.066 0.754 0.726
0.00079546 -1.29000 9.50000 1.1893547773 2.5054146781    1.189  1.114  3.7746  3.450    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.784e-01 2.209e-01 1.355e-04 3.709e-05 3.372e-04 -1.000 7.747e-04 1.985 2.451 2.583 2.102 1.767 1.442 1.034 0.700 0.669
0.00079546 -1.29000 9.50000 1.1903909445 2.5055600929    1.190  1.108  3.7654  3.419    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.711e-01 2.281e-01 1.390e-04 3.803e-05 3.455e-04 -1.000 7.971e-04 1.999 2.520 2.641 2.128 1.776 1.436 1.005 0.651 0.616
0.00079546 -1.29000 9.50000 1.1914563179 2.5057093031    1.191  1.107  3.7576  3.389    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.640e-01 2.351e-01 1.418e-04 3.877e-05 3.521e-04 -1.000 8.188e-04 2.003 2.582 2.686 2.143 1.776 1.424 0.973 0.601 0.563
0.00079546 -1.29000 9.50000 1.1930000782 2.5059249699    1.192  1.111  3.7485  3.349    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.571e-01 2.421e-01 1.444e-04 3.946e-05 3.582e-04 -1.000 8.339e-04 1.993 2.645 2.727 2.146 1.763 1.395 0.921 0.530 0.487
0.00079546 -1.29000 9.50000 1.1932489872 2.5059596830    1.193  1.112  3.7471  3.343    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.430e-01 1.448e-04 3.956e-05 3.591e-04 -1.000 8.349e-04 1.990 2.655 2.732 2.146 1.760 1.390 0.912 0.518 0.475
0.00079546 -1.29000 9.50000 1.1942135096 2.5060940389    1.194  1.134  3.7442  3.310    3  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.546e-01 2.446e-01 1.452e-04 3.968e-05 3.601e-04 -1.000 7.991e-04 1.935 2.627 2.694 2.096 1.704 1.330 0.844 0.444 0.399
0.00079546 -1.29000 9.50000 1.1956665516 2.5062959742    1.195  1.172  3.7404  3.257    3  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.522e-01 2.470e-01 1.452e-04 3.996e-05 3.614e-04 -1.000 8.316e-04 1.841 2.567 2.620 2.007 1.609 1.228 0.732 0.324 0.277
0.00079546 -1.29000 9.50000 1.1971758604 2.5065051322    1.197  1.219  3.7375  3.199    3  0.000  0.526     0.00     0.00 -1    -1e-30      0.00 7.494e-01 2.497e-01 1.425e-04 4.213e-05 3.623e-04 -1.000 8.347e-04 1.724 2.477 2.519 1.894 1.490 1.105 0.602 0.186 0.139
0.00079546 -1.29000 9.50000 1.1984229088 2.5066774896    1.198  1.261  3.7354  3.149    3  0.000  0.505     0.00     0.00 -1    -1e-30      0.00 7.468e-01 2.523e-01 1.367e-04 4.820e-05 3.629e-04 -1.000 8.349e-04 1.617 2.395 2.425 1.791 1.384 0.995 0.486 0.065 0.017
0.00079546 -1.29000 9.50000 1.1994558573 2.5068199436    1.199  1.299  3.7337  3.104    3  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.445e-01 2.547e-01 1.301e-04 5.602e-05 3.633e-04 -1.000 8.148e-04 1.522 2.319 2.340 1.699 1.289 0.897 0.383 -0.041 -0.090
0.00079546 -1.29000 9.50000 1.2000000477 2.5068948796    1.200  1.320  3.7329  3.080    3  0.000  0.467     0.00     0.00 -1    -1e-30      0.00 7.432e-01 2.561e-01 1.265e-04 6.044e-05 3.634e-04 -1.000 7.836e-04 1.469 2.275 2.292 1.648 1.236 0.843 0.327 -0.099 -0.149
