# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:49:26 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00055082 -1.45000 9.50000 0.4000000358 2.1185024810    0.400 -1.467  3.6196  4.937    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.502e-01 2.492e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.698e-04 8.437 11.086 10.314 9.135 8.373 7.736 6.916 6.336 6.172
0.00055082 -1.45000 9.50000 0.4500000179 2.1822809362    0.450 -1.302  3.6362  4.890    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.502e-01 2.492e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.699e-04 8.026 10.391 9.719 8.618 7.920 7.326 6.549 5.974 5.828
0.00055082 -1.45000 9.50000 0.5000000000 2.2374541529    0.500 -1.122  3.6595  4.849    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.502e-01 2.492e-01 1.025e-04 2.765e-05 2.507e-04 -1.000 5.699e-04 7.574 9.542 9.021 8.025 7.412 6.876 6.162 5.611 5.491
0.00055082 -1.45000 9.50000 0.5500000715 2.2836583126    0.550 -0.938  3.6837  4.803    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.595e-01 2.399e-01 9.887e-05 2.668e-05 2.420e-04 -1.000 5.432e-04 7.116 8.664 8.335 7.443 6.906 6.423 5.781 5.277 5.177
0.00055082 -1.45000 9.50000 0.5898330212 2.3140936147    0.590 -0.798  3.7025  4.768    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.618e-01 2.376e-01 9.803e-05 2.645e-05 2.400e-04 -1.000 5.637e-04 6.764 8.008 7.833 7.020 6.531 6.084 5.498 5.035 4.949
0.00055082 -1.45000 9.50000 0.6000000238 2.3211213258    0.600 -0.763  3.7071  4.760    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.624e-01 2.370e-01 9.782e-05 2.640e-05 2.395e-04 -1.000 5.680e-04 6.678 7.852 7.713 6.919 6.442 6.003 5.430 4.976 4.894
0.00055082 -1.45000 9.50000 0.6499999762 2.3520353107    0.650 -0.593  3.7322  4.724    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.661e-01 2.334e-01 9.648e-05 2.604e-05 2.362e-04 -1.000 4.814e-04 6.252 7.079 7.117 6.434 6.009 5.611 5.107 4.703 4.638
0.00055082 -1.45000 9.50000 0.6735449433 2.3647783114    0.674 -0.515  3.7437  4.708    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.683e-01 2.312e-01 9.571e-05 2.583e-05 2.344e-04 -1.000 5.192e-04 6.057 6.750 6.854 6.222 5.820 5.440 4.964 4.580 4.523
0.00055082 -1.45000 9.50000 0.6999999881 2.3779266974    0.700 -0.429  3.7561  4.689    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.710e-01 2.285e-01 9.476e-05 2.558e-05 2.322e-04 -1.000 5.565e-04 5.843 6.412 6.574 5.995 5.617 5.256 4.810 4.445 4.397
0.00055082 -1.45000 9.50000 0.7126861215 2.3838350614    0.713 -0.389  3.7619  4.680    1  0.000  0.542     0.00     0.00 -1    -1e-30      0.00 7.727e-01 2.268e-01 9.384e-05 2.542e-05 2.308e-04 -1.000 5.426e-04 5.743 6.262 6.446 5.890 5.522 5.170 4.737 4.382 4.337
0.00055082 -1.45000 9.50000 0.7479668856 2.3990615260    0.748 -0.280  3.7772  4.653    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.780e-01 2.215e-01 9.113e-05 2.490e-05 2.263e-04 -1.000 5.557e-04 5.470 5.874 6.105 5.607 5.266 4.937 4.538 4.208 4.173
0.00055082 -1.45000 9.50000 0.7500000000 2.3998889087    0.750 -0.274  3.7780  4.651    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.783e-01 2.211e-01 9.096e-05 2.486e-05 2.261e-04 -1.000 5.586e-04 5.454 5.852 6.085 5.591 5.252 4.924 4.527 4.198 4.164
0.00055082 -1.45000 9.50000 0.7798918486 2.4114831297    0.780 -0.184  3.7883  4.619    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.865e-01 2.129e-01 8.816e-05 2.411e-05 2.193e-04 -1.000 5.440e-04 5.229 5.571 5.820 5.360 5.039 4.727 4.353 4.041 4.013
0.00055082 -1.45000 9.50000 0.8000000715 2.4187244613    0.800 -0.124  3.7950  4.597    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.926e-01 2.069e-01 8.613e-05 2.357e-05 2.144e-04 -1.000 5.440e-04 5.080 5.390 5.647 5.207 4.897 4.596 4.237 3.936 3.912
0.00055082 -1.45000 9.50000 0.8029651046 2.4197569962    0.803 -0.115  3.7960  4.594    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.927e-01 2.068e-01 8.613e-05 2.357e-05 2.144e-04 -1.000 5.434e-04 5.058 5.365 5.621 5.185 4.876 4.577 4.220 3.921 3.897
0.00055082 -1.45000 9.50000 0.8426555395 2.4327780424    0.842  0.001  3.8090  4.550    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.934e-01 2.061e-01 8.658e-05 2.371e-05 2.159e-04 -1.000 5.035e-04 4.767 5.031 5.286 4.886 4.600 4.321 3.993 3.720 3.701
0.00055082 -1.45000 9.50000 0.8500000238 2.4350346840    0.850  0.023  3.8113  4.542    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.934e-01 2.061e-01 8.673e-05 2.376e-05 2.164e-04 -1.000 5.092e-04 4.713 4.971 5.224 4.831 4.549 4.274 3.951 3.682 3.664
0.00055082 -1.45000 9.50000 0.8769935369 2.4429564810    0.876  0.100  3.8200  4.513    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.939e-01 2.056e-01 8.675e-05 2.377e-05 2.165e-04 -1.000 4.839e-04 4.520 4.758 5.003 4.632 4.365 4.104 3.802 3.549 3.535
0.00055082 -1.45000 9.50000 0.8999999762 2.4492786016    0.899  0.166  3.8272  4.487    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.941e-01 2.055e-01 8.684e-05 2.380e-05 2.168e-04 -1.000 4.599e-04 4.356 4.581 4.815 4.462 4.208 3.959 3.673 3.436 3.423
0.00055082 -1.45000 9.50000 0.9089789987 2.4516463972    0.908  0.191  3.8301  4.478    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.941e-01 2.055e-01 8.684e-05 2.380e-05 2.168e-04 -1.000 4.725e-04 4.293 4.514 4.742 4.397 4.148 3.903 3.625 3.394 3.382
0.00055082 -1.45000 9.50000 0.9377808571 2.4588909052    0.937  0.273  3.8397  4.448    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.937e-01 2.059e-01 8.694e-05 2.383e-05 2.171e-04 -1.000 4.831e-04 4.089 4.297 4.506 4.183 3.952 3.724 3.468 3.257 3.247
0.00055082 -1.45000 9.50000 0.9500000477 2.4618122009    0.950  0.308  3.8437  4.435    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.062e-01 8.704e-05 2.385e-05 2.173e-04 -1.000 4.777e-04 4.001 4.206 4.405 4.092 3.868 3.647 3.401 3.198 3.188
0.00055082 -1.45000 9.50000 0.9597954750 2.4640923684    0.959  0.335  3.8473  4.426    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.935e-01 2.060e-01 8.699e-05 2.384e-05 2.172e-04 -1.000 4.723e-04 3.932 4.133 4.324 4.019 3.802 3.588 3.349 3.154 3.145
0.00055082 -1.45000 9.50000 0.9829163551 2.4692677409    0.983  0.402  3.8559  4.404    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.937e-01 2.058e-01 8.693e-05 2.382e-05 2.170e-04 -1.000 4.786e-04 3.764 3.960 4.128 3.843 3.643 3.445 3.226 3.049 3.041
0.00055082 -1.45000 9.50000 1.0000000000 2.4729154477    1.000  0.453  3.8626  4.388    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.938e-01 2.057e-01 8.692e-05 2.382e-05 2.169e-04 -1.000 5.007e-04 3.638 3.830 3.981 3.711 3.523 3.337 3.134 2.972 2.964
0.00055082 -1.45000 9.50000 1.0131844282 2.4756340857    1.013  0.492  3.8687  4.379    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.941e-01 2.054e-01 8.682e-05 2.379e-05 2.167e-04 -1.000 5.262e-04 3.541 3.730 3.864 3.608 3.432 3.258 3.068 2.918 2.911
0.00055082 -1.45000 9.50000 1.0288531780 2.4787610204    1.029  0.540  3.8763  4.368    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.944e-01 2.051e-01 8.672e-05 2.377e-05 2.165e-04 -1.000 4.809e-04 3.421 3.609 3.722 3.483 3.321 3.161 2.988 2.854 2.847
0.00055082 -1.45000 9.50000 1.0431655645 2.4815230704    1.043  0.584  3.8834  4.357    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.947e-01 2.049e-01 8.666e-05 2.375e-05 2.164e-04 -1.000 4.690e-04 3.309 3.496 3.589 3.365 3.218 3.071 2.914 2.794 2.787
0.00055082 -1.45000 9.50000 1.0499999523 2.4828114860    1.050  0.606  3.8868  4.352    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.947e-01 2.048e-01 8.664e-05 2.375e-05 2.163e-04 -1.000 4.630e-04 3.255 3.441 3.525 3.308 3.167 3.028 2.878 2.765 2.758
0.00055082 -1.45000 9.50000 1.0551213026 2.4837643898    1.055  0.622  3.8892  4.348    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.949e-01 2.046e-01 8.659e-05 2.374e-05 2.162e-04 -1.000 4.641e-04 3.215 3.401 3.478 3.266 3.131 2.996 2.852 2.744 2.736
0.00055082 -1.45000 9.50000 1.0649611950 2.4855657043    1.064  0.653  3.8938  4.340    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.952e-01 2.043e-01 8.651e-05 2.371e-05 2.160e-04 -1.000 4.935e-04 3.138 3.323 3.387 3.186 3.060 2.934 2.800 2.701 2.693
0.00055082 -1.45000 9.50000 1.0747767687 2.4873248290    1.074  0.684  3.8982  4.330    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.954e-01 2.041e-01 8.645e-05 2.370e-05 2.159e-04 -1.000 4.964e-04 3.061 3.246 3.298 3.107 2.990 2.873 2.747 2.656 2.649
0.00055082 -1.45000 9.50000 1.0833480358 2.4888310071    1.083  0.710  3.9017  4.321    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.955e-01 2.040e-01 8.640e-05 2.369e-05 2.158e-04 -1.000 4.867e-04 2.994 3.179 3.222 3.039 2.928 2.818 2.699 2.615 2.608
0.00055082 -1.45000 9.50000 1.0906759501 2.4900971344    1.090  0.733  3.9044  4.312    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.954e-01 2.041e-01 8.643e-05 2.369e-05 2.158e-04 -1.000 5.184e-04 2.937 3.122 3.157 2.981 2.876 2.771 2.657 2.578 2.571
0.00055082 -1.45000 9.50000 1.1000000238 2.4916801480    1.099  0.761  3.9076  4.300    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.956e-01 2.039e-01 8.638e-05 2.368e-05 2.157e-04 -1.000 4.892e-04 2.867 3.052 3.078 2.911 2.812 2.713 2.606 2.533 2.526
0.00055082 -1.45000 9.50000 1.1052236557 2.4925535884    1.105  0.776  3.9085  4.291    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.957e-01 2.038e-01 8.637e-05 2.368e-05 2.157e-04 -1.000 4.683e-04 2.829 3.015 3.038 2.873 2.776 2.679 2.574 2.502 2.495
0.00055082 -1.45000 9.50000 1.1207772493 2.4950989413    1.120  0.832  3.9142  4.264    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.957e-01 2.038e-01 8.637e-05 2.369e-05 2.157e-04 -1.000 5.040e-04 2.689 2.875 2.883 2.734 2.648 2.562 2.468 2.405 2.398
0.00055082 -1.45000 9.50000 1.1282311678 2.4962902105    1.128  0.866  3.9189  4.252    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.956e-01 2.039e-01 8.638e-05 2.370e-05 2.158e-04 -1.000 5.194e-04 2.605 2.791 2.789 2.652 2.575 2.498 2.413 2.357 2.350
0.00055082 -1.45000 9.50000 1.1309548616 2.4967210031    1.130  0.886  3.9222  4.246    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.955e-01 2.040e-01 8.641e-05 2.371e-05 2.159e-04 -1.000 5.030e-04 2.556 2.742 2.735 2.606 2.535 2.464 2.384 2.333 2.326
0.00055082 -1.45000 9.50000 1.1311087608 2.4967452733    1.130  0.887  3.9224  4.246    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.955e-01 2.040e-01 8.642e-05 2.371e-05 2.159e-04 -1.000 5.019e-04 2.552 2.739 2.731 2.603 2.533 2.461 2.381 2.331 2.324
0.00055082 -1.45000 9.50000 1.1380866766 2.4978377804    1.137  0.921  3.9220  4.213    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.952e-01 2.043e-01 8.654e-05 2.375e-05 2.162e-04 -1.000 4.901e-04 2.469 2.655 2.644 2.517 2.447 2.376 2.295 2.244 2.237
0.00055082 -1.45000 9.50000 1.1497013569 2.4996224747    1.149  0.977  3.9199  4.152    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.946e-01 2.050e-01 8.674e-05 2.381e-05 2.167e-04 -1.000 4.704e-04 2.326 2.513 2.496 2.369 2.298 2.224 2.140 2.088 2.080
0.00055082 -1.45000 9.50000 1.1499999762 2.4996678137    1.149  0.979  3.9198  4.151    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.946e-01 2.050e-01 8.674e-05 2.382e-05 2.167e-04 -1.000 4.698e-04 2.323 2.510 2.492 2.366 2.294 2.220 2.136 2.084 2.076
0.00055082 -1.45000 9.50000 1.1605955362 2.5012591764    1.160  1.031  3.9127  4.074    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.940e-01 2.055e-01 8.694e-05 2.386e-05 2.171e-04 -1.000 4.698e-04 2.192 2.381 2.365 2.226 2.144 2.060 1.963 1.901 1.892
0.00055082 -1.45000 9.50000 1.1664398909 2.5021227351    1.166  1.065  3.9040  4.007    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.937e-01 2.058e-01 8.704e-05 2.389e-05 2.173e-04 -1.000 4.698e-04 2.107 2.300 2.290 2.133 2.036 1.939 1.825 1.752 1.742
0.00055082 -1.45000 9.50000 1.1698328257 2.5026195233    1.169  1.087  3.8948  3.950    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.935e-01 2.060e-01 8.711e-05 2.390e-05 2.175e-04 -1.000 4.698e-04 2.052 2.249 2.251 2.075 1.963 1.850 1.718 1.630 1.620
0.00055082 -1.45000 9.50000 1.1720485687 2.5029421641    1.171  1.102  3.8867  3.903    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.934e-01 2.061e-01 8.715e-05 2.391e-05 2.175e-04 -1.000 4.698e-04 2.015 2.216 2.231 2.038 1.911 1.783 1.635 1.532 1.522
0.00055082 -1.45000 9.50000 1.1741151810 2.5032418277    1.174  1.117  3.8756  3.845    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.062e-01 8.718e-05 2.392e-05 2.176e-04 -1.000 4.698e-04 1.978 2.187 2.220 2.004 1.856 1.708 1.536 1.414 1.403
0.00055082 -1.45000 9.50000 1.1756205559 2.5034593481    1.175  1.128  3.8648  3.791    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.932e-01 2.063e-01 8.721e-05 2.393e-05 2.177e-04 -1.000 4.698e-04 1.950 2.169 2.221 1.982 1.814 1.646 1.450 1.307 1.295
0.00055082 -1.45000 9.50000 1.1767966747 2.5036288470    1.176  1.137  3.8544  3.741    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.932e-01 2.064e-01 8.723e-05 2.393e-05 2.177e-04 -1.000 4.698e-04 1.929 2.159 2.230 1.968 1.781 1.594 1.375 1.211 1.197
0.00055082 -1.45000 9.50000 1.1777969599 2.5037726990    1.177  1.144  3.8438  3.692    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.929e-01 2.066e-01 8.736e-05 2.397e-05 2.180e-04 -1.000 4.699e-04 1.911 2.156 2.245 1.959 1.753 1.546 1.302 1.117 1.102
0.00055082 -1.45000 9.50000 1.1787346601 2.5039072957    1.178  1.150  3.8326  3.642    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.926e-01 2.069e-01 8.751e-05 2.401e-05 2.184e-04 -1.000 4.700e-04 1.895 2.159 2.265 1.954 1.726 1.499 1.230 1.021 1.005
0.00055082 -1.45000 9.50000 1.1797205210 2.5040485400    1.179  1.155  3.8205  3.588    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.921e-01 2.074e-01 8.779e-05 2.408e-05 2.190e-04 -1.000 4.709e-04 1.882 2.171 2.294 1.952 1.702 1.454 1.156 0.921 0.902
0.00055082 -1.45000 9.50000 1.1807560921 2.5041966142    1.180  1.159  3.8065  3.529    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.913e-01 2.082e-01 8.815e-05 2.418e-05 2.199e-04 -1.000 4.725e-04 1.871 2.196 2.334 1.957 1.681 1.409 1.078 0.812 0.790
0.00055082 -1.45000 9.50000 1.1818412542 2.5043514592    1.181  1.160  3.7921  3.470    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.897e-01 2.098e-01 8.883e-05 2.436e-05 2.215e-04 -1.000 4.766e-04 1.869 2.242 2.389 1.971 1.669 1.373 1.006 0.708 0.683
0.00055082 -1.45000 9.50000 1.1829936504 2.5045155404    1.182  1.158  3.7780  3.417    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.844e-01 2.152e-01 9.071e-05 2.486e-05 2.260e-04 -1.000 4.950e-04 1.876 2.309 2.456 1.995 1.668 1.348 0.946 0.617 0.587
0.00055082 -1.45000 9.50000 1.1841787100 2.5046838893    1.184  1.150  3.7652  3.374    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.739e-01 2.255e-01 9.385e-05 2.570e-05 2.334e-04 -1.000 5.378e-04 1.896 2.400 2.536 2.032 1.681 1.339 0.906 0.549 0.513
0.00055082 -1.45000 9.50000 1.1858963966 2.5049272162    1.185  1.146  3.7521  3.326    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.598e-01 2.396e-01 9.797e-05 2.680e-05 2.432e-04 -1.000 5.694e-04 1.904 2.500 2.613 2.060 1.684 1.321 0.853 0.469 0.427
0.00055082 -1.45000 9.50000 1.1861734390 2.5049663860    1.186  1.147  3.7502  3.318    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.586e-01 2.409e-01 9.835e-05 2.690e-05 2.441e-04 -1.000 5.698e-04 1.902 2.513 2.621 2.060 1.681 1.315 0.843 0.454 0.412
0.00055082 -1.45000 9.50000 1.1870703697 2.5050930550    1.186  1.167  3.7468  3.284    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.568e-01 2.427e-01 9.876e-05 2.701e-05 2.451e-04 -1.000 5.626e-04 1.852 2.492 2.589 2.015 1.629 1.258 0.777 0.381 0.337
0.00055082 -1.45000 9.50000 1.1884217262 2.5052834851    1.188  1.204  3.7425  3.231    3  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.542e-01 2.452e-01 9.914e-05 2.718e-05 2.463e-04 -1.000 5.680e-04 1.760 2.439 2.521 1.930 1.537 1.158 0.666 0.260 0.214
0.00055082 -1.45000 9.50000 1.1898255348 2.5054807799    1.189  1.252  3.7392  3.170    3  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.516e-01 2.478e-01 9.835e-05 2.791e-05 2.470e-04 -1.000 5.697e-04 1.640 2.347 2.419 1.815 1.415 1.031 0.531 0.118 0.070
0.00055082 -1.45000 9.50000 1.1909852028 2.5056433592    1.190  1.296  3.7370  3.117    3  0.000  0.517     0.00     0.00 -1    -1e-30      0.00 7.491e-01 2.504e-01 9.553e-05 3.052e-05 2.475e-04 -1.000 5.698e-04 1.529 2.258 2.320 1.708 1.304 0.917 0.410 -0.008 -0.057
