# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:53:03 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0010239 -1.18000 9.50000 0.3000000417 1.9529140366    0.300 -1.801  3.5855  5.010    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.538e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 9.273 12.999 11.723 10.284 9.356 8.598 7.657 7.079 6.878
0.0010239 -1.18000 9.50000 0.3499999940 2.0434174644    0.350 -1.656  3.5924  4.959    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.504e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 8.909 12.275 11.192 9.830 8.944 8.219 7.309 6.728 6.540
0.0010239 -1.18000 9.50000 0.4000000060 2.1185024399    0.400 -1.514  3.6030  4.918    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.488e-01 2.502e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 8.555 11.529 10.636 9.367 8.536 7.854 6.984 6.396 6.224
0.0010239 -1.18000 9.50000 0.4499999881 2.1822809009    0.450 -1.346  3.6184  4.863    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.488e-01 2.502e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 8.135 10.855 10.042 8.851 8.079 7.439 6.608 6.009 5.852
0.0010239 -1.18000 9.50000 0.5000000000 2.2374541529    0.500 -1.158  3.6435  4.821    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.488e-01 2.502e-01 1.859e-04 5.016e-05 4.550e-04 -1.000 1.034e-03 7.664 9.973 9.295 8.223 7.545 6.973 6.205 5.609 5.482
0.0010239 -1.18000 9.50000 0.5500000715 2.2836583126    0.550 -0.965  3.6726  4.786    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.582e-01 2.407e-01 1.794e-04 4.841e-05 4.390e-04 -1.000 1.028e-03 7.183 8.989 8.515 7.570 6.994 6.493 5.808 5.261 5.162
0.0010239 -1.18000 9.50000 0.6000000238 2.3211213258    0.600 -0.789  3.6974  4.746    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.608e-01 2.382e-01 1.778e-04 4.796e-05 4.351e-04 -1.000 1.022e-03 6.742 8.129 7.857 7.012 6.509 6.057 5.451 4.963 4.881
0.0010239 -1.18000 9.50000 0.6030545235 2.3231795187    0.603 -0.778  3.6991  4.744    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.610e-01 2.380e-01 1.776e-04 4.793e-05 4.348e-04 -1.000 1.017e-03 6.715 8.076 7.818 6.979 6.481 6.032 5.430 4.946 4.865
0.0010239 -1.18000 9.50000 0.6499999762 2.3520353107    0.650 -0.618  3.7238  4.716    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.638e-01 2.352e-01 1.757e-04 4.743e-05 4.303e-04 -1.000 1.025e-03 6.314 7.306 7.238 6.503 6.061 5.654 5.125 4.700 4.634
0.0010239 -1.18000 9.50000 0.6524633169 2.3534181272    0.652 -0.609  3.7251  4.714    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.640e-01 2.350e-01 1.756e-04 4.740e-05 4.301e-04 -1.000 1.029e-03 6.293 7.268 7.209 6.480 6.041 5.636 5.110 4.687 4.623
0.0010239 -1.18000 9.50000 0.6918511391 2.3739997924    0.692 -0.481  3.7448  4.690    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.670e-01 2.321e-01 1.737e-04 4.690e-05 4.255e-04 -1.000 9.493e-04 5.972 6.703 6.767 6.123 5.723 5.349 4.876 4.491 4.438
0.0010239 -1.18000 9.50000 0.6999999881 2.3779266974    0.700 -0.455  3.7487  4.685    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.676e-01 2.314e-01 1.733e-04 4.678e-05 4.245e-04 -1.000 9.341e-04 5.907 6.595 6.680 6.053 5.660 5.292 4.829 4.451 4.401
0.0010239 -1.18000 9.50000 0.7249528766 2.3893225516    0.725 -0.377  3.7603  4.668    1  0.000  0.540     0.00     0.00 -1    -1e-30      0.00 7.701e-01 2.289e-01 1.705e-04 4.633e-05 4.207e-04 -1.000 9.571e-04 5.712 6.286 6.424 5.846 5.474 5.124 4.689 4.331 4.288
0.0010239 -1.18000 9.50000 0.7499999404 2.3998888845    0.750 -0.300  3.7714  4.651    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.729e-01 2.261e-01 1.676e-04 4.582e-05 4.165e-04 -1.000 9.617e-04 5.520 5.999 6.179 5.645 5.294 4.960 4.551 4.213 4.176
0.0010239 -1.18000 9.50000 0.7817521095 2.4121710446    0.782 -0.205  3.7824  4.618    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.792e-01 2.199e-01 1.636e-04 4.474e-05 4.068e-04 -1.000 9.132e-04 5.283 5.684 5.893 5.401 5.069 4.752 4.368 4.049 4.019
0.0010239 -1.18000 9.50000 0.8000000119 2.4187244405    0.800 -0.152  3.7884  4.598    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.834e-01 2.157e-01 1.610e-04 4.403e-05 4.004e-04 -1.000 8.735e-04 5.149 5.516 5.735 5.264 4.942 4.634 4.264 3.956 3.929
0.0010239 -1.18000 9.50000 0.8098100424 2.4221074857    0.810 -0.123  3.7915  4.587    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.854e-01 2.138e-01 1.600e-04 4.376e-05 3.980e-04 -1.000 8.710e-04 5.078 5.428 5.652 5.191 4.875 4.571 4.208 3.905 3.879
0.0010239 -1.18000 9.50000 0.8493884802 2.4348484954    0.849 -0.008  3.8035  4.541    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.928e-01 2.063e-01 1.565e-04 4.284e-05 3.900e-04 -1.000 9.235e-04 4.791 5.091 5.321 4.898 4.602 4.318 3.981 3.701 3.681
0.0010239 -1.18000 9.50000 0.8500000238 2.4350346840    0.850 -0.007  3.8037  4.541    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.929e-01 2.062e-01 1.564e-04 4.283e-05 3.899e-04 -1.000 9.229e-04 4.787 5.086 5.316 4.893 4.598 4.314 3.978 3.698 3.678
0.0010239 -1.18000 9.50000 0.8834082484 2.4447573246    0.883  0.088  3.8138  4.503    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.927e-01 2.064e-01 1.573e-04 4.309e-05 3.924e-04 -1.000 8.977e-04 4.550 4.817 5.044 4.650 4.372 4.104 3.791 3.531 3.514
0.0010239 -1.18000 9.50000 0.8999999166 2.4492785857    0.899  0.135  3.8186  4.483    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.924e-01 2.067e-01 1.578e-04 4.325e-05 3.939e-04 -1.000 8.791e-04 4.432 4.687 4.909 4.529 4.260 4.000 3.698 3.447 3.432
0.0010239 -1.18000 9.50000 0.9151316285 2.4532380490    0.915  0.177  3.8231  4.466    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.927e-01 2.064e-01 1.577e-04 4.322e-05 3.936e-04 -1.000 8.608e-04 4.327 4.571 4.788 4.420 4.159 3.906 3.615 3.374 3.360
0.0010239 -1.18000 9.50000 0.9436548352 2.4603060824    0.943  0.258  3.8316  4.433    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.928e-01 2.063e-01 1.577e-04 4.323e-05 3.938e-04 -1.000 9.290e-04 4.126 4.356 4.558 4.212 3.967 3.728 3.457 3.233 3.221
0.0010239 -1.18000 9.50000 0.9499999881 2.4618121868    0.950  0.275  3.8335  4.426    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.928e-01 2.063e-01 1.578e-04 4.324e-05 3.939e-04 -1.000 9.302e-04 4.081 4.308 4.507 4.166 3.924 3.688 3.422 3.202 3.190
0.0010239 -1.18000 9.50000 0.9530339241 2.4625241860    0.953  0.284  3.8344  4.423    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.928e-01 2.063e-01 1.578e-04 4.324e-05 3.939e-04 -1.000 9.299e-04 4.060 4.285 4.482 4.144 3.904 3.670 3.406 3.188 3.176
0.0010239 -1.18000 9.50000 0.9805026650 2.4687405703    0.980  0.362  3.8433  4.393    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.924e-01 2.067e-01 1.579e-04 4.328e-05 3.942e-04 -1.000 8.714e-04 3.866 4.080 4.258 3.942 3.718 3.500 3.256 3.057 3.046
0.0010239 -1.18000 9.50000 1.0000000000 2.4729154477    1.000  0.418  3.8496  4.371    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.920e-01 2.072e-01 1.581e-04 4.333e-05 3.946e-04 -1.000 8.477e-04 3.726 3.933 4.096 3.795 3.584 3.377 3.148 2.962 2.952
0.0010239 -1.18000 9.50000 1.0032980442 2.4736032155    1.003  0.427  3.8509  4.368    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.921e-01 2.071e-01 1.581e-04 4.331e-05 3.945e-04 -1.000 8.484e-04 3.702 3.908 4.069 3.771 3.562 3.357 3.131 2.948 2.938
0.0010239 -1.18000 9.50000 1.0256600380 2.4781326909    1.025  0.492  3.8594  4.346    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.925e-01 2.066e-01 1.578e-04 4.325e-05 3.940e-04 -1.000 9.168e-04 3.539 3.739 3.878 3.600 3.407 3.219 3.012 2.847 2.838
0.0010239 -1.18000 9.50000 1.0461771488 2.4820931987    1.046  0.554  3.8675  4.326    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.928e-01 2.063e-01 1.577e-04 4.322e-05 3.937e-04 -1.000 9.023e-04 3.386 3.582 3.699 3.440 3.263 3.090 2.901 2.753 2.744
0.0010239 -1.18000 9.50000 1.0499999523 2.4828114860    1.050  0.565  3.8691  4.322    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.928e-01 2.063e-01 1.577e-04 4.322e-05 3.937e-04 -1.000 8.969e-04 3.358 3.552 3.665 3.410 3.236 3.066 2.880 2.736 2.727
0.0010239 -1.18000 9.50000 1.0520030260 2.4831854583    1.052  0.571  3.8699  4.321    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.929e-01 2.063e-01 1.576e-04 4.321e-05 3.936e-04 -1.000 8.901e-04 3.343 3.538 3.648 3.395 3.223 3.054 2.870 2.727 2.719
0.0010239 -1.18000 9.50000 1.0654767752 2.4856590333    1.065  0.610  3.8754  4.309    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.932e-01 2.059e-01 1.574e-04 4.315e-05 3.931e-04 -1.000 8.791e-04 3.245 3.437 3.533 3.292 3.130 2.972 2.801 2.669 2.661
0.0010239 -1.18000 9.50000 1.0785219669 2.4879863373    1.078  0.648  3.8802  4.295    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.935e-01 2.056e-01 1.573e-04 4.312e-05 3.928e-04 -1.000 8.924e-04 3.150 3.341 3.423 3.193 3.042 2.893 2.732 2.610 2.602
0.0010239 -1.18000 9.50000 1.0888130665 2.4897771203    1.088  0.677  3.8834  4.283    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.936e-01 2.055e-01 1.572e-04 4.310e-05 3.927e-04 -1.000 9.272e-04 3.077 3.268 3.340 3.118 2.973 2.831 2.676 2.561 2.553
0.0010239 -1.18000 9.50000 1.0983227491 2.4913976646    1.098  0.703  3.8854  4.269    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.935e-01 2.056e-01 1.573e-04 4.312e-05 3.928e-04 -1.000 9.306e-04 3.013 3.203 3.269 3.052 2.911 2.774 2.624 2.512 2.504
0.0010239 -1.18000 9.50000 1.1000000238 2.4916801480    1.099  0.707  3.8857  4.267    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.935e-01 2.055e-01 1.573e-04 4.312e-05 3.928e-04 -1.000 9.307e-04 3.002 3.192 3.257 3.040 2.901 2.763 2.614 2.503 2.495
0.0010239 -1.18000 9.50000 1.1199960709 2.4949730390    1.119  0.761  3.8871  4.226    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.937e-01 2.054e-01 1.573e-04 4.312e-05 3.927e-04 -1.000 8.951e-04 2.868 3.059 3.114 2.902 2.767 2.633 2.487 2.380 2.371
0.0010239 -1.18000 9.50000 1.1268212795 2.4960662748    1.126  0.779  3.8872  4.211    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.937e-01 2.054e-01 1.573e-04 4.312e-05 3.926e-04 -1.000 8.765e-04 2.822 3.013 3.066 2.855 2.720 2.587 2.441 2.334 2.326
0.0010239 -1.18000 9.50000 1.1402611732 2.4981750925    1.140  0.829  3.8932  4.191    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.938e-01 2.054e-01 1.573e-04 4.313e-05 3.926e-04 -1.000 8.802e-04 2.697 2.888 2.923 2.727 2.604 2.483 2.350 2.255 2.247
0.0010239 -1.18000 9.50000 1.1470977068 2.4992260149    1.146  0.866  3.9009  4.187    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.937e-01 2.054e-01 1.573e-04 4.313e-05 3.927e-04 -1.000 9.190e-04 2.605 2.792 2.810 2.633 2.525 2.419 2.301 2.220 2.212
0.0010239 -1.18000 9.50000 1.1496630907 2.4996166628    1.149  0.898  3.9080  4.184    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.936e-01 2.055e-01 1.573e-04 4.315e-05 3.928e-04 -1.000 9.273e-04 2.525 2.711 2.714 2.554 2.460 2.367 2.263 2.194 2.186
0.0010239 -1.18000 9.50000 1.1498091221 2.4996388397    1.149  0.900  3.9085  4.184    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.936e-01 2.055e-01 1.573e-04 4.315e-05 3.928e-04 -1.000 9.273e-04 2.519 2.705 2.708 2.548 2.455 2.363 2.260 2.192 2.183
0.0010239 -1.18000 9.50000 1.1499999762 2.4996678137    1.149  0.902  3.9082  4.182    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.936e-01 2.055e-01 1.573e-04 4.315e-05 3.928e-04 -1.000 9.273e-04 2.516 2.701 2.704 2.545 2.451 2.359 2.255 2.186 2.178
0.0010239 -1.18000 9.50000 1.1502517462 2.4997060187    1.150  0.904  3.9079  4.179    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.936e-01 2.055e-01 1.573e-04 4.315e-05 3.929e-04 -1.000 9.272e-04 2.511 2.697 2.700 2.539 2.446 2.352 2.248 2.179 2.171
0.0010239 -1.18000 9.50000 1.1512089968 2.4998511016    1.151  0.911  3.9064  4.166    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.935e-01 2.056e-01 1.574e-04 4.316e-05 3.929e-04 -1.000 9.272e-04 2.493 2.679 2.683 2.519 2.423 2.328 2.221 2.150 2.141
0.0010239 -1.18000 9.50000 1.1557549238 2.5005363207    1.155  0.940  3.9006  4.115    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.058e-01 1.575e-04 4.320e-05 3.933e-04 -1.000 9.273e-04 2.420 2.609 2.617 2.443 2.338 2.233 2.114 2.034 2.025
0.0010239 -1.18000 9.50000 1.1662616730 2.5020965488    1.166  0.986  3.8927  4.042    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.927e-01 2.064e-01 1.579e-04 4.328e-05 3.940e-04 -1.000 9.273e-04 2.306 2.501 2.515 2.326 2.207 2.089 1.955 1.863 1.853
0.0010239 -1.18000 9.50000 1.1741675138 2.5032494004    1.174  1.023  3.8824  3.966    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.923e-01 2.068e-01 1.581e-04 4.334e-05 3.946e-04 -1.000 9.273e-04 2.211 2.414 2.440 2.232 2.094 1.958 1.803 1.693 1.683
0.0010239 -1.18000 9.50000 1.1780966520 2.5038157434    1.177  1.044  3.8739  3.913    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.921e-01 2.070e-01 1.583e-04 4.337e-05 3.948e-04 -1.000 9.272e-04 2.160 2.370 2.408 2.183 2.030 1.879 1.705 1.580 1.569
0.0010239 -1.18000 9.50000 1.1808462143 2.5042094865    1.180  1.059  3.8649  3.862    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.920e-01 2.071e-01 1.583e-04 4.340e-05 3.950e-04 -1.000 9.272e-04 2.122 2.341 2.393 2.148 1.978 1.811 1.618 1.476 1.463
0.0010239 -1.18000 9.50000 1.1834179163 2.5045758559    1.183  1.074  3.8533  3.802    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.918e-01 2.072e-01 1.584e-04 4.342e-05 3.952e-04 -1.000 9.272e-04 2.085 2.319 2.389 2.118 1.927 1.739 1.520 1.355 1.342
0.0010239 -1.18000 9.50000 1.1853688955 2.5048525768    1.185  1.085  3.8417  3.745    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.917e-01 2.073e-01 1.585e-04 4.343e-05 3.953e-04 -1.000 9.272e-04 2.057 2.309 2.396 2.099 1.887 1.678 1.432 1.244 1.229
0.0010239 -1.18000 9.50000 1.1870452166 2.5050895057    1.186  1.094  3.8299  3.690    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.916e-01 2.074e-01 1.585e-04 4.344e-05 3.954e-04 -1.000 9.272e-04 2.035 2.310 2.412 2.086 1.852 1.622 1.349 1.136 1.119
0.0010239 -1.18000 9.50000 1.1886816025 2.5053200492    1.188  1.102  3.8169  3.631    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.916e-01 2.075e-01 1.586e-04 4.346e-05 3.956e-04 -1.000 9.272e-04 2.016 2.322 2.438 2.079 1.821 1.569 1.266 1.025 1.006
0.0010239 -1.18000 9.50000 1.1902331114 2.5055379615    1.190  1.105  3.8035  3.575    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.915e-01 2.076e-01 1.587e-04 4.347e-05 3.957e-04 -1.000 9.275e-04 2.007 2.355 2.480 2.084 1.802 1.527 1.191 0.922 0.900
0.0010239 -1.18000 9.50000 1.1917456388 2.5057497708    1.191  1.104  3.7899  3.522    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.888e-01 2.103e-01 1.602e-04 4.388e-05 3.994e-04 -1.000 9.294e-04 2.011 2.411 2.540 2.103 1.796 1.498 1.129 0.830 0.804
0.0010239 -1.18000 9.50000 1.1932123899 2.5059545801    1.193  1.095  3.7766  3.478    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.811e-01 2.179e-01 1.645e-04 4.504e-05 4.097e-04 -1.000 9.342e-04 2.032 2.498 2.621 2.141 1.808 1.488 1.087 0.759 0.728
0.0010239 -1.18000 9.50000 1.1946399212 2.5061533577    1.194  1.081  3.7653  3.448    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.703e-01 2.287e-01 1.708e-04 4.671e-05 4.247e-04 -1.000 9.947e-04 2.069 2.604 2.713 2.192 1.839 1.500 1.070 0.717 0.683
0.0010239 -1.18000 9.50000 1.1963472366 2.5063903777    1.196  1.076  3.7549  3.411    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.601e-01 2.388e-01 1.766e-04 4.825e-05 4.383e-04 -1.000 1.026e-03 2.079 2.695 2.780 2.218 1.845 1.490 1.033 0.657 0.618
0.0010239 -1.18000 9.50000 1.1984016895 2.5066745603    1.198  1.086  3.7449  3.362    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.546e-01 2.444e-01 1.796e-04 4.906e-05 4.455e-04 -1.000 1.034e-03 2.054 2.759 2.812 2.208 1.817 1.445 0.962 0.565 0.521
0.0010239 -1.18000 9.50000 1.1986398697 2.5067074341    1.198  1.091  3.7442  3.354    3  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.543e-01 2.448e-01 1.797e-04 4.910e-05 4.458e-04 -1.000 9.401e-04 2.042 2.754 2.805 2.197 1.805 1.432 0.947 0.548 0.504
0.0010239 -1.18000 9.50000 1.2000000477 2.5068948796    1.200  1.123  3.7409  3.309    3  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.523e-01 2.467e-01 1.802e-04 4.927e-05 4.471e-04 -1.000 1.012e-03 1.962 2.705 2.743 2.122 1.724 1.345 0.852 0.446 0.400
0.0010239 -1.18000 9.50000 1.2003784180 2.5069469358    1.200  1.131  3.7400  3.298    3  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.518e-01 2.472e-01 1.803e-04 4.932e-05 4.475e-04 -1.000 1.031e-03 1.941 2.693 2.727 2.103 1.703 1.323 0.827 0.419 0.373
0.0010239 -1.18000 9.50000 1.2019213438 2.5071588214    1.201  1.172  3.7374  3.247    3  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.493e-01 2.496e-01 1.790e-04 5.011e-05 4.485e-04 -1.000 1.033e-03 1.839 2.617 2.640 2.005 1.600 1.216 0.713 0.299 0.252
0.0010239 -1.18000 9.50000 1.2034755945 2.5073716306    1.203  1.217  3.7351  3.194    3  0.000  0.511     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.524e-01 1.720e-04 5.628e-05 4.493e-04 -1.000 1.034e-03 1.727 2.532 2.543 1.897 1.488 1.100 0.591 0.172 0.123
0.0010239 -1.18000 9.50000 1.2048983574 2.5075658830    1.204  1.263  3.7331  3.141    3  0.000  0.478     0.00     0.00 -1    -1e-30      0.00 7.437e-01 2.553e-01 1.614e-04 6.897e-05 4.499e-04 -1.000 1.034e-03 1.613 2.442 2.441 1.788 1.375 0.984 0.469 0.044 -0.005
