# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:59:29 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0030686 -0.70000 9.50000 0.3087934554 1.9701958923    0.308 -1.874  3.5568  4.981    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.402e-01 2.566e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 9.456 13.889 12.318 10.736 9.735 8.812 7.781 7.195 6.961
0.0030686 -0.70000 9.50000 0.3418501019 2.0298541757    0.341 -1.775  3.5618  4.946    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.418e-01 2.549e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 9.208 13.536 12.000 10.440 9.452 8.558 7.546 6.960 6.728
0.0030686 -0.70000 9.50000 0.3546437919 2.0509635359    0.354 -1.734  3.5647  4.932    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.419e-01 2.548e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 9.106 13.374 11.858 10.312 9.331 8.454 7.452 6.866 6.636
0.0030686 -0.70000 9.50000 0.3902828097 2.1048988003    0.390 -1.629  3.5722  4.898    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.546e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 8.842 12.944 11.494 9.984 9.021 8.181 7.202 6.618 6.393
0.0030686 -0.70000 9.50000 0.4045592248 2.1247379313    0.404 -1.580  3.5763  4.882    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.546e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 8.721 12.723 11.328 9.839 8.883 8.053 7.081 6.499 6.280
0.0030686 -0.70000 9.50000 0.4387155771 2.1687189900    0.438 -1.471  3.5854  4.844    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.546e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 8.447 12.197 10.940 9.505 8.567 7.766 6.809 6.232 6.028
0.0030686 -0.70000 9.50000 0.4672066271 2.2021310428    0.467 -1.368  3.5963  4.812    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.546e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 8.190 11.404 10.396 9.086 8.219 7.495 6.590 5.985 5.818
0.0030686 -0.70000 9.50000 0.4871482551 2.2239800132    0.487 -1.300  3.6036  4.791    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.546e-01 5.817e-04 1.569e-04 1.423e-03 -1.000 3.235e-03 8.019 11.071 10.122 8.855 8.018 7.325 6.442 5.824 5.669
0.0030686 -0.70000 9.50000 0.5253061652 2.2621030000    0.525 -1.155  3.6233  4.758    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.492e-01 5.684e-04 1.533e-04 1.391e-03 -1.000 3.129e-03 7.657 10.430 9.553 8.370 7.602 6.974 6.137 5.492 5.360
0.0030686 -0.70000 9.50000 0.5355810523 2.2713497283    0.535 -1.118  3.6283  4.749    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.490e-01 2.479e-01 5.651e-04 1.525e-04 1.383e-03 -1.000 3.103e-03 7.564 10.260 9.405 8.245 7.496 6.883 6.058 5.410 5.285
0.0030686 -0.70000 9.50000 0.5386260152 2.2740121860    0.538 -1.106  3.6302  4.748    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.492e-01 2.477e-01 5.648e-04 1.524e-04 1.382e-03 -1.000 3.104e-03 7.535 10.200 9.355 8.203 7.461 6.855 6.034 5.387 5.264
0.0030686 -0.70000 9.50000 0.5840137005 2.3099442816    0.583 -0.939  3.6571  4.723    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.525e-01 2.444e-01 5.599e-04 1.511e-04 1.371e-03 -1.000 3.135e-03 7.118 9.328 8.634 7.609 6.966 6.436 5.688 5.072 4.977
0.0030686 -0.70000 9.50000 0.6324463487 2.3418217219    0.632 -0.770  3.6855  4.703    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.541e-01 2.428e-01 5.570e-04 1.503e-04 1.364e-03 -1.000 3.082e-03 6.695 8.412 7.933 7.020 6.474 6.007 5.352 4.812 4.736
0.0030686 -0.70000 9.50000 0.6419627666 2.3474385671    0.641 -0.738  3.6908  4.698    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.545e-01 2.424e-01 5.563e-04 1.502e-04 1.362e-03 -1.000 3.086e-03 6.615 8.244 7.807 6.914 6.384 5.927 5.290 4.765 4.692
0.0030686 -0.70000 9.50000 0.6808791757 2.3685413071    0.681 -0.611  3.7116  4.680    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.561e-01 2.408e-01 5.537e-04 1.495e-04 1.356e-03 -1.000 3.075e-03 6.297 7.594 7.324 6.512 6.037 5.616 5.047 4.580 4.518
0.0030686 -0.70000 9.50000 0.6898660064 2.3730269884    0.689 -0.582  3.7163  4.676    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.566e-01 2.404e-01 5.518e-04 1.492e-04 1.354e-03 -1.000 3.073e-03 6.225 7.452 7.219 6.426 5.961 5.549 4.994 4.539 4.479
0.0030686 -0.70000 9.50000 0.7287455201 2.3909762395    0.728 -0.462  3.7358  4.657    1  0.000  0.540     0.00     0.00 -1    -1e-30      0.00 7.585e-01 2.384e-01 5.437e-04 1.481e-04 1.346e-03 -1.000 3.073e-03 5.925 6.874 6.785 6.072 5.650 5.269 4.772 4.366 4.315
0.0030686 -0.70000 9.50000 0.7299686670 2.3915053499    0.730 -0.458  3.7364  4.657    1  0.000  0.540     0.00     0.00 -1    -1e-30      0.00 7.585e-01 2.384e-01 5.435e-04 1.481e-04 1.345e-03 -1.000 3.073e-03 5.915 6.856 6.772 6.061 5.641 5.261 4.766 4.360 4.310
0.0030686 -0.70000 9.50000 0.7629766464 2.4050505460    0.762 -0.360  3.7509  4.636    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.607e-01 2.362e-01 5.383e-04 1.469e-04 1.335e-03 -1.000 3.051e-03 5.670 6.434 6.439 5.790 5.398 5.041 4.585 4.211 4.168
0.0030686 -0.70000 9.50000 0.7790581584 2.4111736091    0.778 -0.313  3.7577  4.625    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.619e-01 2.351e-01 5.356e-04 1.463e-04 1.330e-03 -1.000 3.016e-03 5.553 6.244 6.284 5.664 5.285 4.938 4.499 4.139 4.099
0.0030686 -0.70000 9.50000 0.7921286821 2.4159401762    0.791 -0.276  3.7625  4.614    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.632e-01 2.338e-01 5.331e-04 1.457e-04 1.324e-03 -1.000 3.005e-03 5.459 6.100 6.163 5.564 5.194 4.854 4.428 4.077 4.039
0.0030686 -0.70000 9.50000 0.8238672018 2.4267940498    0.823 -0.186  3.7737  4.586    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.666e-01 2.304e-01 5.265e-04 1.439e-04 1.308e-03 -1.000 2.992e-03 5.234 5.772 5.881 5.328 4.978 4.655 4.256 3.927 3.895
0.0030686 -0.70000 9.50000 0.8281476498 2.4281848334    0.827 -0.174  3.7752  4.582    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.671e-01 2.299e-01 5.255e-04 1.436e-04 1.306e-03 -1.000 2.988e-03 5.204 5.729 5.843 5.296 4.950 4.628 4.233 3.907 3.876
0.0030686 -0.70000 9.50000 0.8481143117 2.4344595741    0.847 -0.118  3.7812  4.561    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.705e-01 2.265e-01 5.191e-04 1.419e-04 1.290e-03 -1.000 2.947e-03 5.065 5.540 5.675 5.152 4.816 4.504 4.124 3.809 3.781
0.0030686 -0.70000 9.50000 0.8772370815 2.4430254061    0.876 -0.038  3.7896  4.529    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.762e-01 2.209e-01 5.085e-04 1.391e-04 1.265e-03 -1.000 2.871e-03 4.865 5.284 5.437 4.946 4.625 4.326 3.965 3.667 3.642
0.0030686 -0.70000 9.50000 0.8896065950 2.4464690844    0.889 -0.004  3.7929  4.514    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.788e-01 2.184e-01 5.038e-04 1.378e-04 1.253e-03 -1.000 2.840e-03 4.780 5.178 5.338 4.859 4.545 4.250 3.897 3.605 3.581
0.0030686 -0.70000 9.50000 0.9116909504 2.4523510093    0.911  0.056  3.7986  4.488    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.833e-01 2.138e-01 4.958e-04 1.357e-04 1.235e-03 -1.000 2.834e-03 4.630 4.999 5.165 4.706 4.401 4.116 3.776 3.495 3.473
0.0030686 -0.70000 9.50000 0.9263266325 2.4560718604    0.925  0.096  3.8023  4.470    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.862e-01 2.109e-01 4.909e-04 1.344e-04 1.224e-03 -1.000 2.826e-03 4.531 4.882 5.050 4.604 4.306 4.026 3.695 3.422 3.401
0.0030686 -0.70000 9.50000 0.9328579903 2.4576890733    0.932  0.113  3.8040  4.462    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.863e-01 2.109e-01 4.915e-04 1.346e-04 1.225e-03 -1.000 2.830e-03 4.487 4.831 4.999 4.559 4.263 3.987 3.660 3.389 3.369
0.0030686 -0.70000 9.50000 0.9518696666 2.4622515771    0.951  0.165  3.8087  4.439    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.863e-01 2.109e-01 4.937e-04 1.352e-04 1.231e-03 -1.000 2.810e-03 4.359 4.681 4.852 4.427 4.140 3.871 3.555 3.295 3.276
0.0030686 -0.70000 9.50000 0.9697461724 2.4663545230    0.969  0.213  3.8131  4.416    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.862e-01 2.110e-01 4.961e-04 1.359e-04 1.238e-03 -1.000 2.825e-03 4.238 4.546 4.714 4.303 4.024 3.762 3.456 3.205 3.187
0.0030686 -0.70000 9.50000 0.9754160643 2.4676197829    0.975  0.228  3.8144  4.408    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.861e-01 2.111e-01 4.969e-04 1.361e-04 1.240e-03 -1.000 2.826e-03 4.200 4.504 4.671 4.264 3.988 3.728 3.425 3.176 3.159
0.0030686 -0.70000 9.50000 0.9848711491 2.4696925075    0.984  0.253  3.8168  4.397    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.863e-01 2.109e-01 4.967e-04 1.361e-04 1.239e-03 -1.000 2.823e-03 4.137 4.433 4.599 4.199 3.927 3.671 3.374 3.129 3.113
0.0030686 -0.70000 9.50000 1.0116177797 2.4753153060    1.011  0.325  3.8232  4.362    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.866e-01 2.106e-01 4.965e-04 1.361e-04 1.239e-03 -1.000 2.815e-03 3.956 4.233 4.393 4.014 3.754 3.508 3.226 2.995 2.980
0.0030686 -0.70000 9.50000 1.0245054960 2.4779043972    1.024  0.361  3.8262  4.344    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.865e-01 2.106e-01 4.966e-04 1.361e-04 1.240e-03 -1.000 2.836e-03 3.869 4.139 4.294 3.924 3.669 3.429 3.153 2.928 2.914
0.0030686 -0.70000 9.50000 1.0347791910 2.4799153013    1.034  0.388  3.8288  4.331    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.865e-01 2.107e-01 4.967e-04 1.361e-04 1.240e-03 -1.000 2.839e-03 3.800 4.064 4.216 3.853 3.603 3.367 3.098 2.878 2.864
0.0030686 -0.70000 9.50000 1.0551890135 2.4837769172    1.054  0.443  3.8337  4.304    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.862e-01 2.110e-01 4.973e-04 1.363e-04 1.241e-03 -1.000 2.793e-03 3.662 3.915 4.059 3.710 3.470 3.243 2.985 2.776 2.762
0.0030686 -0.70000 9.50000 1.0735318661 2.4871037681    1.072  0.493  3.8379  4.279    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.858e-01 2.114e-01 4.982e-04 1.365e-04 1.244e-03 -1.000 2.812e-03 3.537 3.784 3.919 3.582 3.350 3.131 2.882 2.682 2.669
0.0030686 -0.70000 9.50000 1.0735950470 2.4871150015    1.072  0.493  3.8379  4.279    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.858e-01 2.114e-01 4.982e-04 1.365e-04 1.244e-03 -1.000 2.812e-03 3.537 3.783 3.918 3.581 3.350 3.130 2.882 2.681 2.669
0.0030686 -0.70000 9.50000 1.0759851933 2.4875388498    1.075  0.500  3.8385  4.276    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.858e-01 2.114e-01 4.982e-04 1.365e-04 1.244e-03 -1.000 2.815e-03 3.521 3.766 3.900 3.565 3.335 3.116 2.869 2.670 2.657
0.0030686 -0.70000 9.50000 1.0916326046 2.4902609845    1.090  0.541  3.8419  4.254    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.857e-01 2.114e-01 4.984e-04 1.366e-04 1.244e-03 -1.000 2.853e-03 3.417 3.657 3.783 3.457 3.234 3.022 2.782 2.591 2.578
0.0030686 -0.70000 9.50000 1.1058909893 2.4926644895    1.105  0.579  3.8445  4.232    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.856e-01 2.115e-01 4.987e-04 1.367e-04 1.245e-03 -1.000 2.859e-03 3.323 3.560 3.679 3.360 3.142 2.935 2.702 2.516 2.503
0.0030686 -0.70000 9.50000 1.1178309917 2.4946230358    1.116  0.610  3.8463  4.213    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.854e-01 2.117e-01 4.991e-04 1.368e-04 1.246e-03 -1.000 2.836e-03 3.244 3.480 3.593 3.280 3.065 2.862 2.632 2.451 2.438
0.0030686 -0.70000 9.50000 1.1226844788 2.4954054827    1.121  0.623  3.8470  4.205    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.852e-01 2.119e-01 4.994e-04 1.368e-04 1.246e-03 -1.000 2.829e-03 3.213 3.447 3.559 3.247 3.034 2.832 2.604 2.424 2.411
0.0030686 -0.70000 9.50000 1.1419165134 2.4984308819    1.141  0.668  3.8473  4.168    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.851e-01 2.120e-01 4.990e-04 1.367e-04 1.245e-03 -1.000 2.845e-03 3.100 3.336 3.442 3.132 2.921 2.720 2.493 2.314 2.302
0.0030686 -0.70000 9.50000 1.1621489525 2.5014896831    1.161  0.716  3.8463  4.125    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.850e-01 2.122e-01 4.987e-04 1.367e-04 1.245e-03 -1.000 2.843e-03 2.981 3.222 3.322 3.012 2.800 2.598 2.368 2.189 2.176
0.0030686 -0.70000 9.50000 1.1675558090 2.5022864925    1.166  0.728  3.8459  4.112    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.850e-01 2.122e-01 4.986e-04 1.367e-04 1.244e-03 -1.000 2.830e-03 2.949 3.191 3.291 2.980 2.767 2.564 2.334 2.154 2.141
0.0030686 -0.70000 9.50000 1.1717740297 2.5029022638    1.171  0.742  3.8467  4.103    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.849e-01 2.123e-01 4.987e-04 1.367e-04 1.244e-03 -1.000 2.830e-03 2.915 3.156 3.253 2.944 2.733 2.532 2.304 2.125 2.112
0.0030686 -0.70000 9.50000 1.1853686571 2.5048525431    1.184  0.787  3.8492  4.073    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.848e-01 2.124e-01 4.989e-04 1.367e-04 1.245e-03 -1.000 2.829e-03 2.803 3.041 3.130 2.829 2.623 2.427 2.205 2.032 2.019
0.0030686 -0.70000 9.50000 1.1905872822 2.5055876139    1.189  0.816  3.8547  4.068    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.847e-01 2.125e-01 4.990e-04 1.367e-04 1.246e-03 -1.000 2.824e-03 2.731 2.962 3.040 2.752 2.557 2.372 2.161 2.000 1.987
0.0030686 -0.70000 9.50000 1.1924321651 2.5058457058    1.191  0.835  3.8599  4.070    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.847e-01 2.125e-01 4.991e-04 1.368e-04 1.246e-03 -1.000 2.822e-03 2.681 2.906 2.974 2.699 2.514 2.338 2.139 1.989 1.977
0.0030686 -0.70000 9.50000 1.1932682991 2.5059623755    1.192  0.851  3.8637  4.070    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.846e-01 2.126e-01 4.992e-04 1.368e-04 1.246e-03 -1.000 2.822e-03 2.642 2.862 2.923 2.658 2.480 2.311 2.120 1.977 1.965
0.0030686 -0.70000 9.50000 1.1936131716 2.5060104424    1.192  0.858  3.8651  4.069    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.846e-01 2.126e-01 4.992e-04 1.368e-04 1.246e-03 -1.000 2.822e-03 2.625 2.843 2.901 2.640 2.465 2.298 2.111 1.971 1.959
0.0030686 -0.70000 9.50000 1.2006337643 2.5069820450    1.199  0.891  3.8541  3.994    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.843e-01 2.128e-01 4.997e-04 1.369e-04 1.247e-03 -1.000 2.819e-03 2.541 2.778 2.846 2.559 2.365 2.180 1.968 1.807 1.794
0.0030686 -0.70000 9.50000 1.2119194269 2.5085168067    1.211  0.933  3.8432  3.913    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.839e-01 2.133e-01 5.005e-04 1.371e-04 1.249e-03 -1.000 2.815e-03 2.436 2.694 2.770 2.459 2.245 2.041 1.806 1.624 1.609
0.0030686 -0.70000 9.50000 1.2208071947 2.5097025321    1.220  0.966  3.8291  3.827    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.836e-01 2.136e-01 5.011e-04 1.373e-04 1.251e-03 -1.000 2.812e-03 2.356 2.648 2.734 2.387 2.148 1.920 1.652 1.443 1.426
0.0030686 -0.70000 9.50000 1.2208635807 2.5097099913    1.220  0.966  3.8290  3.827    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.836e-01 2.136e-01 5.011e-04 1.373e-04 1.251e-03 -1.000 2.812e-03 2.356 2.648 2.734 2.387 2.147 1.919 1.651 1.442 1.424
0.0030686 -0.70000 9.50000 1.2238787413 2.5101077081    1.223  0.975  3.8229  3.794    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.835e-01 2.137e-01 5.014e-04 1.374e-04 1.251e-03 -1.000 2.816e-03 2.333 2.642 2.731 2.368 2.117 1.879 1.596 1.374 1.356
0.0030686 -0.70000 9.50000 1.2278742790 2.5106312831    1.227  0.983  3.8123  3.745    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.831e-01 2.140e-01 5.020e-04 1.375e-04 1.253e-03 -1.000 2.823e-03 2.311 2.657 2.749 2.356 2.085 1.829 1.522 1.278 1.258
0.0030686 -0.70000 9.50000 1.2312153578 2.5110660990    1.230  0.985  3.8013  3.700    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.821e-01 2.150e-01 5.042e-04 1.381e-04 1.258e-03 -1.000 2.831e-03 2.308 2.699 2.790 2.362 2.071 1.797 1.464 1.197 1.174
0.0030686 -0.70000 9.50000 1.2341854572 2.5114503626    1.233  0.977  3.7895  3.662    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.740e-01 2.231e-01 5.218e-04 1.428e-04 1.299e-03 -1.000 2.923e-03 2.327 2.776 2.860 2.393 2.080 1.787 1.424 1.132 1.106
0.0030686 -0.70000 9.50000 1.2362885475 2.5117211711    1.235  0.966  3.7797  3.635    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.680e-01 2.290e-01 5.342e-04 1.461e-04 1.329e-03 -1.000 3.013e-03 2.356 2.861 2.936 2.433 2.102 1.793 1.407 1.094 1.064
0.0030686 -0.70000 9.50000 1.2389541864 2.5120628985    1.238  0.947  3.7661  3.600    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.628e-01 2.342e-01 5.441e-04 1.487e-04 1.353e-03 -1.000 3.058e-03 2.402 3.010 3.054 2.497 2.140 1.809 1.388 1.045 1.011
0.0030686 -0.70000 9.50000 1.2426841259 2.5125382372    1.242  0.934  3.7479  3.542    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.535e-01 2.434e-01 5.563e-04 1.520e-04 1.381e-03 -1.000 3.127e-03 2.435 3.217 3.196 2.560 2.169 1.808 1.339 0.955 0.913
0.0030686 -0.70000 9.50000 1.2466763258 2.5130433758    1.246  0.957  3.7334  3.462    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.458e-01 2.510e-01 5.646e-04 1.543e-04 1.402e-03 -1.000 3.235e-03 2.378 3.325 3.233 2.531 2.113 1.728 1.219 0.800 0.753
0.0030686 -0.70000 9.50000 1.2472908497 2.5131208021    1.246  0.968  3.7323  3.447    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.517e-01 5.631e-04 1.554e-04 1.403e-03 -1.000 3.225e-03 2.350 3.312 3.212 2.506 2.085 1.698 1.185 0.764 0.717
0.0030686 -0.70000 9.50000 1.2496809959 2.5134211139    1.249  1.017  3.7282  3.382    3  0.000  0.520     0.00     0.00 -1    -1e-30      0.00 7.418e-01 2.550e-01 5.454e-04 1.720e-04 1.407e-03 -1.000 3.194e-03 2.227 3.243 3.117 2.392 1.963 1.570 1.045 0.614 0.565
